event_date,ticker,close,adj_close
1989-08-21,PRIDX,11.9600,3.4034
1989-08-22,PRIDX,12.0500,3.4290
1989-08-23,PRIDX,12.0700,3.4347
1989-08-24,PRIDX,12.0600,3.4319
1989-08-25,PRIDX,12.1000,3.4432
1989-08-28,PRIDX,12.0700,3.4347
1989-08-29,PRIDX,12.2000,3.4717
1989-08-30,PRIDX,12.1900,3.4689
1989-08-31,PRIDX,12.2200,3.4774
1989-09-01,PRIDX,12.2000,3.4717
1989-09-05,PRIDX,12.2500,3.4859
1989-09-06,PRIDX,12.3800,3.5229
1989-09-07,PRIDX,12.4600,3.5457
1989-09-08,PRIDX,12.4600,3.5457
1989-09-11,PRIDX,12.4100,3.5315
1989-09-12,PRIDX,12.4000,3.5286
1989-09-13,PRIDX,12.4600,3.5457
1989-09-14,PRIDX,12.4300,3.5372
1989-09-15,PRIDX,12.4900,3.5542
1989-09-18,PRIDX,12.5700,3.5770
1989-09-19,PRIDX,12.5600,3.5741
1989-09-20,PRIDX,12.6700,3.6054
1989-09-21,PRIDX,12.7400,3.6254
1989-09-22,PRIDX,12.8000,3.6424
1989-09-25,PRIDX,13.0200,3.7050
1989-09-26,PRIDX,13.1100,3.7307
1989-09-27,PRIDX,13.2300,3.7648
1989-09-28,PRIDX,13.2700,3.7762
1989-09-29,PRIDX,13.3300,3.7933
1989-10-02,PRIDX,13.2900,3.7819
1989-10-03,PRIDX,13.2300,3.7648
1989-10-04,PRIDX,13.3300,3.7933
1989-10-05,PRIDX,13.3700,3.8046
1989-10-06,PRIDX,13.4100,3.8160
1989-10-09,PRIDX,13.5000,3.8416
1989-10-10,PRIDX,13.4300,3.8217
1989-10-11,PRIDX,13.3300,3.7933
1989-10-12,PRIDX,13.2800,3.7790
1989-10-13,PRIDX,13.4200,3.8189
1989-10-16,PRIDX,12.5500,3.5713
1989-10-17,PRIDX,12.8700,3.6624
1989-10-18,PRIDX,12.8600,3.6595
1989-10-19,PRIDX,13.0000,3.6994
1989-10-20,PRIDX,13.0900,3.7250
1989-10-23,PRIDX,13.1700,3.7477
1989-10-24,PRIDX,13.1900,3.7534
1989-10-25,PRIDX,13.1100,3.7307
1989-10-26,PRIDX,13.0500,3.7136
1989-10-27,PRIDX,12.9200,3.6766
1989-10-30,PRIDX,12.8100,3.6453
1989-10-31,PRIDX,12.8500,3.6567
1989-11-01,PRIDX,12.8000,3.6424
1989-11-02,PRIDX,12.8200,3.6481
1989-11-03,PRIDX,12.8200,3.6481
1989-11-06,PRIDX,12.7500,3.6282
1989-11-07,PRIDX,12.7000,3.6140
1989-11-08,PRIDX,12.7200,3.6197
1989-11-09,PRIDX,12.8100,3.6453
1989-11-10,PRIDX,12.8500,3.6567
1989-11-13,PRIDX,12.9200,3.6766
1989-11-14,PRIDX,12.9600,3.6880
1989-11-15,PRIDX,12.8800,3.6652
1989-11-16,PRIDX,12.9200,3.6766
1989-11-17,PRIDX,12.9200,3.6766
1989-11-20,PRIDX,12.9500,3.6851
1989-11-21,PRIDX,13.0600,3.7164
1989-11-22,PRIDX,13.1200,3.7335
1989-11-24,PRIDX,13.2000,3.7563
1989-11-27,PRIDX,13.2400,3.7677
1989-11-28,PRIDX,13.1900,3.7534
1989-11-29,PRIDX,13.2400,3.7677
1989-11-30,PRIDX,13.2800,3.7790
1989-12-01,PRIDX,13.2800,3.7790
1989-12-04,PRIDX,13.3300,3.7933
1989-12-05,PRIDX,13.3600,3.8018
1989-12-06,PRIDX,13.4200,3.8189
1989-12-07,PRIDX,13.4400,3.8246
1989-12-08,PRIDX,13.4200,3.8189
1989-12-11,PRIDX,13.4600,3.8303
1989-12-12,PRIDX,13.5500,3.8559
1989-12-13,PRIDX,13.6500,3.8843
1989-12-14,PRIDX,13.6300,3.8786
1989-12-15,PRIDX,13.6400,3.8815
1989-12-18,PRIDX,13.6900,3.8957
1989-12-19,PRIDX,13.6400,3.8815
1989-12-20,PRIDX,13.6800,3.8929
1989-12-21,PRIDX,13.7500,3.9128
1989-12-22,PRIDX,13.6700,3.9555
1989-12-26,PRIDX,13.8300,4.0018
1989-12-27,PRIDX,13.9400,4.0336
1989-12-28,PRIDX,13.9400,4.0336
1989-12-29,PRIDX,13.9400,4.0336
1990-01-02,PRIDX,13.9400,4.0336
1990-01-03,PRIDX,13.8800,4.0162
1990-01-04,PRIDX,13.9800,4.0452
1990-01-05,PRIDX,14.2500,4.1233
1990-01-08,PRIDX,14.1800,4.1030
1990-01-09,PRIDX,14.2800,4.1320
1990-01-10,PRIDX,14.2700,4.1291
1990-01-11,PRIDX,14.3300,4.1464
1990-01-12,PRIDX,14.4000,4.1667
1990-01-15,PRIDX,14.4200,4.1725
1990-01-16,PRIDX,14.3200,4.1435
1990-01-17,PRIDX,14.1500,4.0944
1990-01-18,PRIDX,14.2900,4.1349
1990-01-19,PRIDX,14.2300,4.1175
1990-01-22,PRIDX,14.2800,4.1320
1990-01-23,PRIDX,14.2800,4.1320
1990-01-24,PRIDX,14.3500,4.1522
1990-01-25,PRIDX,14.2500,4.1638
1990-01-26,PRIDX,14.1600,4.1375
1990-01-29,PRIDX,14.1600,4.1375
1990-01-30,PRIDX,14.1700,4.1404
1990-01-31,PRIDX,14.1000,4.1200
1990-02-01,PRIDX,14.1000,4.1200
1990-02-02,PRIDX,14.2200,4.1550
1990-02-05,PRIDX,14.2900,4.1755
1990-02-06,PRIDX,14.4000,4.2076
1990-02-07,PRIDX,14.4500,4.2222
1990-02-08,PRIDX,14.4000,4.2076
1990-02-09,PRIDX,14.5000,4.2368
1990-02-12,PRIDX,14.5100,4.2398
1990-02-13,PRIDX,14.5100,4.2398
1990-02-14,PRIDX,14.4500,4.2222
1990-02-15,PRIDX,14.4300,4.2164
1990-02-16,PRIDX,14.4200,4.2135
1990-02-20,PRIDX,14.5800,4.2602
1990-02-21,PRIDX,14.4700,4.2281
1990-02-22,PRIDX,14.1800,4.1433
1990-02-23,PRIDX,14.1400,4.1317
1990-02-26,PRIDX,14.0000,4.0908
1990-02-27,PRIDX,13.5700,3.9651
1990-02-28,PRIDX,13.9000,4.0615
1990-03-01,PRIDX,13.9000,4.0615
1990-03-02,PRIDX,13.8900,4.0586
1990-03-05,PRIDX,13.9900,4.0878
1990-03-06,PRIDX,14.0800,4.1141
1990-03-07,PRIDX,14.0200,4.0966
1990-03-08,PRIDX,13.9600,4.0791
1990-03-09,PRIDX,14.0200,4.0966
1990-03-12,PRIDX,14.0300,4.0995
1990-03-13,PRIDX,13.9600,4.0791
1990-03-14,PRIDX,13.8800,4.0557
1990-03-15,PRIDX,13.8700,4.0528
1990-03-16,PRIDX,13.8900,4.0586
1990-03-19,PRIDX,13.9000,4.0615
1990-03-20,PRIDX,13.7600,4.0206
1990-03-21,PRIDX,13.6400,3.9856
1990-03-22,PRIDX,13.6700,3.9943
1990-03-23,PRIDX,13.4900,3.9417
1990-03-26,PRIDX,13.4600,3.9330
1990-03-27,PRIDX,13.5100,3.9476
1990-03-28,PRIDX,13.5600,3.9622
1990-03-29,PRIDX,13.5900,3.9709
1990-03-30,PRIDX,13.6100,3.9768
1990-04-02,PRIDX,13.6100,3.9768
1990-04-03,PRIDX,13.3400,3.8979
1990-04-04,PRIDX,13.3100,3.8891
1990-04-05,PRIDX,13.2300,3.8658
1990-04-06,PRIDX,13.1400,3.8395
1990-04-09,PRIDX,13.1500,3.8424
1990-04-10,PRIDX,13.2100,3.8599
1990-04-11,PRIDX,13.2600,3.8745
1990-04-12,PRIDX,13.3200,3.8921
1990-04-16,PRIDX,13.4000,3.9154
1990-04-17,PRIDX,13.4100,3.9184
1990-04-18,PRIDX,13.4100,3.9184
1990-04-19,PRIDX,13.4800,3.9388
1990-04-20,PRIDX,13.4900,3.9417
1990-04-23,PRIDX,13.4700,3.9359
1990-04-24,PRIDX,13.3200,3.8921
1990-04-25,PRIDX,13.2400,3.8687
1990-04-26,PRIDX,13.2300,3.8658
1990-04-27,PRIDX,13.2100,3.8599
1990-04-30,PRIDX,13.1700,3.8482
1990-05-01,PRIDX,13.1700,3.8482
1990-05-02,PRIDX,13.2000,3.8570
1990-05-03,PRIDX,13.2600,3.8745
1990-05-04,PRIDX,13.3500,3.9008
1990-05-07,PRIDX,13.4400,3.9271
1990-05-08,PRIDX,13.6200,3.9797
1990-05-09,PRIDX,13.6600,3.9914
1990-05-10,PRIDX,13.8200,4.0382
1990-05-11,PRIDX,13.9000,4.0615
1990-05-14,PRIDX,14.1000,4.1200
1990-05-15,PRIDX,14.2300,4.1580
1990-05-16,PRIDX,14.2500,4.1638
1990-05-17,PRIDX,14.2500,4.1638
1990-05-18,PRIDX,14.3000,4.1784
1990-05-21,PRIDX,14.3700,4.1989
1990-05-22,PRIDX,14.3500,4.1930
1990-05-23,PRIDX,14.5200,4.2427
1990-05-24,PRIDX,14.6100,4.2690
1990-05-25,PRIDX,14.6500,4.2807
1990-05-29,PRIDX,14.6800,4.2894
1990-05-30,PRIDX,14.6200,4.2719
1990-05-31,PRIDX,14.6800,4.2894
1990-06-01,PRIDX,14.6800,4.2894
1990-06-04,PRIDX,14.7700,4.3157
1990-06-05,PRIDX,14.8000,4.3245
1990-06-06,PRIDX,14.8700,4.3450
1990-06-07,PRIDX,14.9300,4.3625
1990-06-08,PRIDX,14.9300,4.3625
1990-06-11,PRIDX,14.9200,4.3596
1990-06-12,PRIDX,14.8200,4.3304
1990-06-13,PRIDX,14.8600,4.3420
1990-06-14,PRIDX,14.8800,4.3479
1990-06-15,PRIDX,14.8700,4.3450
1990-06-18,PRIDX,14.9800,4.3771
1990-06-19,PRIDX,15.0100,4.3859
1990-06-20,PRIDX,14.9500,4.3683
1990-06-21,PRIDX,15.0100,4.3859
1990-06-22,PRIDX,14.9900,4.3800
1990-06-25,PRIDX,14.9900,4.3800
1990-06-26,PRIDX,14.8900,4.3508
1990-06-27,PRIDX,15.0200,4.3888
1990-06-28,PRIDX,15.1100,4.4151
1990-06-29,PRIDX,15.2900,4.4677
1990-07-02,PRIDX,15.2900,4.4677
1990-07-03,PRIDX,15.4400,4.5115
1990-07-05,PRIDX,15.5600,4.5466
1990-07-06,PRIDX,15.6700,4.5787
1990-07-09,PRIDX,15.7100,4.5904
1990-07-10,PRIDX,15.8100,4.6196
1990-07-11,PRIDX,15.8300,4.6255
1990-07-12,PRIDX,15.8600,4.6342
1990-07-13,PRIDX,15.9600,4.6635
1990-07-16,PRIDX,16.0800,4.6985
1990-07-17,PRIDX,16.0800,4.6985
1990-07-18,PRIDX,16.0200,4.6810
1990-07-19,PRIDX,16.0400,4.6868
1990-07-20,PRIDX,16.0700,4.6956
1990-07-23,PRIDX,16.0700,4.6956
1990-07-24,PRIDX,16.1000,4.7044
1990-07-25,PRIDX,16.0600,4.6927
1990-07-26,PRIDX,16.1500,4.7190
1990-07-27,PRIDX,16.0800,4.6985
1990-07-30,PRIDX,16.1300,4.7131
1990-07-31,PRIDX,16.3300,4.7716
1990-08-01,PRIDX,16.3300,4.7716
1990-08-02,PRIDX,16.3500,4.7774
1990-08-03,PRIDX,16.1800,4.7277
1990-08-06,PRIDX,15.9900,4.6722
1990-08-07,PRIDX,15.3000,4.4706
1990-08-08,PRIDX,14.8600,4.3420
1990-08-09,PRIDX,14.8600,4.3420
1990-08-10,PRIDX,14.8500,4.3391
1990-08-13,PRIDX,14.7700,4.3157
1990-08-14,PRIDX,14.5100,4.2398
1990-08-15,PRIDX,14.5500,4.2515
1990-08-16,PRIDX,14.8400,4.3362
1990-08-17,PRIDX,14.8400,4.3362
1990-08-20,PRIDX,14.7100,4.2982
1990-08-21,PRIDX,14.5400,4.2485
1990-08-22,PRIDX,14.2700,4.1696
1990-08-23,PRIDX,13.7600,4.0206
1990-08-24,PRIDX,13.1700,3.8482
1990-08-27,PRIDX,12.9900,3.7956
1990-08-28,PRIDX,13.4300,3.9242
1990-08-29,PRIDX,13.8200,4.0382
1990-08-30,PRIDX,13.8200,4.0382
1990-08-31,PRIDX,14.0600,4.1083
1990-09-04,PRIDX,14.0600,4.1083
1990-09-05,PRIDX,13.8100,4.0352
1990-09-06,PRIDX,13.7700,4.0235
1990-09-07,PRIDX,13.7000,4.0031
1990-09-10,PRIDX,13.6000,3.9739
1990-09-11,PRIDX,13.7400,4.0148
1990-09-12,PRIDX,13.6800,3.9972
1990-09-13,PRIDX,13.7500,4.0177
1990-09-14,PRIDX,13.7500,4.0177
1990-09-17,PRIDX,13.7600,4.0206
1990-09-18,PRIDX,13.5200,3.9505
1990-09-19,PRIDX,13.3700,3.9067
1990-09-20,PRIDX,13.2000,3.8570
1990-09-21,PRIDX,12.9900,3.7956
1990-09-24,PRIDX,12.8300,3.7489
1990-09-25,PRIDX,12.8400,3.7518
1990-09-26,PRIDX,12.5000,3.6525
1990-09-27,PRIDX,12.3000,3.5940
1990-09-28,PRIDX,11.9300,3.4859
1990-10-01,PRIDX,11.9300,3.4859
1990-10-02,PRIDX,11.8700,3.4684
1990-10-03,PRIDX,12.0900,3.5327
1990-10-04,PRIDX,12.2300,3.5736
1990-10-05,PRIDX,12.3300,3.6028
1990-10-08,PRIDX,12.4600,3.6408
1990-10-09,PRIDX,12.7500,3.7255
1990-10-10,PRIDX,12.7500,3.7255
1990-10-11,PRIDX,12.6800,3.7051
1990-10-12,PRIDX,12.5000,3.6525
1990-10-15,PRIDX,12.5800,3.6758
1990-10-16,PRIDX,12.6500,3.6963
1990-10-17,PRIDX,12.7100,3.7138
1990-10-18,PRIDX,12.7800,3.7343
1990-10-19,PRIDX,12.8200,3.7460
1990-10-22,PRIDX,12.9000,3.7693
1990-10-23,PRIDX,13.0300,3.8073
1990-10-24,PRIDX,13.1600,3.8453
1990-10-25,PRIDX,13.2600,3.8745
1990-10-26,PRIDX,13.4000,3.9154
1990-10-29,PRIDX,13.3600,3.9037
1990-10-30,PRIDX,13.3200,3.8921
1990-10-31,PRIDX,13.1100,3.8307
1990-11-01,PRIDX,13.2100,3.8599
1990-11-02,PRIDX,12.9400,3.7810
1990-11-05,PRIDX,13.0000,3.7986
1990-11-06,PRIDX,13.1300,3.8365
1990-11-07,PRIDX,13.0800,3.8219
1990-11-08,PRIDX,13.0100,3.8015
1990-11-09,PRIDX,12.8200,3.7460
1990-11-12,PRIDX,12.7400,3.7226
1990-11-13,PRIDX,12.8100,3.7430
1990-11-14,PRIDX,12.9100,3.7723
1990-11-15,PRIDX,12.9200,3.7752
1990-11-16,PRIDX,12.9200,3.7752
1990-11-19,PRIDX,12.9100,3.7723
1990-11-20,PRIDX,12.9200,3.7752
1990-11-21,PRIDX,12.8700,3.7606
1990-11-23,PRIDX,12.8100,3.7430
1990-11-26,PRIDX,12.8700,3.7606
1990-11-27,PRIDX,12.7200,3.7167
1990-11-28,PRIDX,12.6800,3.7051
1990-11-29,PRIDX,12.5700,3.6729
1990-11-30,PRIDX,12.2300,3.5736
1990-12-03,PRIDX,12.2300,3.5736
1990-12-04,PRIDX,12.2000,3.5648
1990-12-05,PRIDX,12.1200,3.5414
1990-12-06,PRIDX,12.1100,3.5385
1990-12-07,PRIDX,12.3100,3.5969
1990-12-10,PRIDX,12.6100,3.6846
1990-12-11,PRIDX,12.6100,3.6846
1990-12-12,PRIDX,12.6000,3.6817
1990-12-13,PRIDX,12.5800,3.6758
1990-12-14,PRIDX,12.6200,3.6875
1990-12-17,PRIDX,12.5700,3.6729
1990-12-18,PRIDX,12.4100,3.6262
1990-12-19,PRIDX,12.3600,3.6115
1990-12-20,PRIDX,12.3400,3.6057
1990-12-21,PRIDX,12.1800,3.6408
1990-12-24,PRIDX,11.7300,3.5063
1990-12-26,PRIDX,11.6400,3.4794
1990-12-27,PRIDX,11.6100,3.4704
1990-12-28,PRIDX,11.6500,3.4823
1990-12-31,PRIDX,11.7500,3.5122
1991-01-02,PRIDX,11.7500,3.5122
1991-01-03,PRIDX,11.7500,3.5122
1991-01-04,PRIDX,11.7300,3.5063
1991-01-07,PRIDX,11.6500,3.4823
1991-01-08,PRIDX,11.4400,3.4196
1991-01-09,PRIDX,11.2900,3.3747
1991-01-10,PRIDX,11.3500,3.3927
1991-01-11,PRIDX,11.2000,3.3478
1991-01-14,PRIDX,11.2300,3.3568
1991-01-15,PRIDX,11.1100,3.3209
1991-01-16,PRIDX,11.0200,3.2940
1991-01-17,PRIDX,10.8500,3.2432
1991-01-18,PRIDX,11.2800,3.3717
1991-01-21,PRIDX,11.3700,3.3986
1991-01-22,PRIDX,11.3100,3.3807
1991-01-23,PRIDX,11.2700,3.3688
1991-01-24,PRIDX,11.2000,3.3478
1991-01-25,PRIDX,11.2400,3.3598
1991-01-28,PRIDX,11.3200,3.3837
1991-01-29,PRIDX,11.3600,3.3957
1991-01-30,PRIDX,11.4600,3.4255
1991-01-31,PRIDX,11.6300,3.4764
1991-02-01,PRIDX,11.6300,3.4764
1991-02-04,PRIDX,11.6500,3.4823
1991-02-05,PRIDX,11.7500,3.5122
1991-02-06,PRIDX,11.9300,3.5660
1991-02-07,PRIDX,12.0700,3.6079
1991-02-08,PRIDX,12.2300,3.6557
1991-02-11,PRIDX,12.2600,3.6647
1991-02-12,PRIDX,12.3900,3.7035
1991-02-13,PRIDX,12.5600,3.7544
1991-02-14,PRIDX,12.6500,3.7813
1991-02-15,PRIDX,12.7000,3.7962
1991-02-19,PRIDX,12.7200,3.8022
1991-02-20,PRIDX,12.9200,3.8620
1991-02-21,PRIDX,12.9100,3.8590
1991-02-22,PRIDX,12.9100,3.8590
1991-02-25,PRIDX,12.9100,3.8590
1991-02-26,PRIDX,12.8600,3.8440
1991-02-27,PRIDX,12.8700,3.8470
1991-02-28,PRIDX,12.9500,3.8709
1991-03-01,PRIDX,12.9500,3.8709
1991-03-04,PRIDX,12.9200,3.8620
1991-03-05,PRIDX,12.9100,3.8590
1991-03-06,PRIDX,13.0000,3.8859
1991-03-07,PRIDX,13.1800,3.9397
1991-03-08,PRIDX,13.2300,3.9546
1991-03-11,PRIDX,13.2700,3.9666
1991-03-12,PRIDX,13.2300,3.9546
1991-03-13,PRIDX,13.3100,3.9785
1991-03-14,PRIDX,13.2300,3.9546
1991-03-15,PRIDX,13.3000,3.9756
1991-03-18,PRIDX,13.3000,3.9756
1991-03-19,PRIDX,13.2100,3.9486
1991-03-20,PRIDX,13.1200,3.9217
1991-03-21,PRIDX,13.0000,3.8859
1991-03-22,PRIDX,13.0600,3.9038
1991-03-25,PRIDX,13.0700,3.9068
1991-03-26,PRIDX,12.9700,3.8769
1991-03-27,PRIDX,13.0100,3.8889
1991-03-28,PRIDX,13.0200,3.8919
1991-04-01,PRIDX,13.0200,3.8919
1991-04-02,PRIDX,13.1900,3.9427
1991-04-03,PRIDX,13.2800,3.9696
1991-04-04,PRIDX,13.4500,4.0204
1991-04-05,PRIDX,13.5500,4.0503
1991-04-08,PRIDX,13.5900,4.0622
1991-04-09,PRIDX,13.5100,4.0383
1991-04-10,PRIDX,13.5800,4.0592
1991-04-11,PRIDX,13.5000,4.0353
1991-04-12,PRIDX,13.5600,4.0533
1991-04-15,PRIDX,13.6100,4.0682
1991-04-16,PRIDX,13.6900,4.0921
1991-04-17,PRIDX,13.7100,4.0981
1991-04-18,PRIDX,13.7400,4.1071
1991-04-19,PRIDX,13.7400,4.1071
1991-04-22,PRIDX,13.5900,4.0622
1991-04-23,PRIDX,13.3900,4.0025
1991-04-24,PRIDX,13.4400,4.0174
1991-04-25,PRIDX,13.4400,4.0174
1991-04-26,PRIDX,13.4600,4.0234
1991-04-29,PRIDX,13.4800,4.0294
1991-04-30,PRIDX,13.5300,4.0443
1991-05-01,PRIDX,13.5300,4.0443
1991-05-02,PRIDX,13.5900,4.0622
1991-05-03,PRIDX,13.6300,4.0742
1991-05-06,PRIDX,13.5800,4.0592
1991-05-07,PRIDX,13.5700,4.0563
1991-05-08,PRIDX,13.6500,4.0802
1991-05-09,PRIDX,13.6000,4.0652
1991-05-10,PRIDX,13.5900,4.0622
1991-05-13,PRIDX,13.6700,4.0861
1991-05-14,PRIDX,13.5900,4.0622
1991-05-15,PRIDX,13.6300,4.0742
1991-05-16,PRIDX,13.5800,4.0592
1991-05-17,PRIDX,13.5400,4.0473
1991-05-20,PRIDX,13.4600,4.0234
1991-05-21,PRIDX,13.4600,4.0234
1991-05-22,PRIDX,13.4800,4.0294
1991-05-23,PRIDX,13.4800,4.0294
1991-05-24,PRIDX,13.4900,4.0323
