event_date,ticker,close,adj_close
2011-03-01,TSLA,23.9400,4.7880
2011-03-02,TSLA,24.0200,4.8040
2011-03-03,TSLA,24.3600,4.8720
2011-03-04,TSLA,24.9500,4.9900
2011-03-07,TSLA,24.9400,4.9880
2011-03-08,TSLA,24.6600,4.9320
2011-03-09,TSLA,24.7200,4.9440
2011-03-10,TSLA,24.0100,4.8020
2011-03-11,TSLA,24.0700,4.8140
2011-03-14,TSLA,23.2500,4.6500
2011-03-15,TSLA,22.9500,4.5900
2011-03-16,TSLA,22.8200,4.5640
2011-03-17,TSLA,22.8100,4.5620
2011-03-18,TSLA,22.9600,4.5920
2011-03-21,TSLA,22.7300,4.5460
2011-03-22,TSLA,22.1900,4.4380
2011-03-23,TSLA,22.2100,4.4420
2011-03-24,TSLA,22.3300,4.4660
2011-03-25,TSLA,22.7500,4.5500
2011-03-28,TSLA,23.2500,4.6500
2011-03-29,TSLA,23.9200,4.7840
2011-03-30,TSLA,23.7100,4.7420
2011-03-31,TSLA,27.7500,5.5500
2011-04-01,TSLA,26.6600,5.3320
2011-04-04,TSLA,25.8300,5.1660
2011-04-05,TSLA,26.7000,5.3400
2011-04-06,TSLA,26.4900,5.2980
2011-04-07,TSLA,27.2400,5.4480
2011-04-08,TSLA,26.4900,5.2980
2011-04-11,TSLA,25.2700,5.0540
2011-04-12,TSLA,24.6500,4.9300
2011-04-13,TSLA,24.9300,4.9860
2011-04-14,TSLA,25.1400,5.0280
2011-04-15,TSLA,25.5800,5.1160
2011-04-18,TSLA,25.0300,5.0060
2011-04-19,TSLA,25.1600,5.0320
2011-04-20,TSLA,25.7500,5.1500
2011-04-21,TSLA,26.7400,5.3480
2011-04-25,TSLA,26.3900,5.2780
2011-04-26,TSLA,26.9300,5.3860
2011-04-27,TSLA,27.0800,5.4160
2011-04-28,TSLA,27.6600,5.5320
2011-04-29,TSLA,27.6000,5.5200
2011-05-02,TSLA,27.4500,5.4900
2011-05-03,TSLA,26.8700,5.3740
2011-05-04,TSLA,26.6900,5.3380
2011-05-05,TSLA,26.4400,5.2880
2011-05-06,TSLA,27.1200,5.4240
2011-05-09,TSLA,27.9100,5.5820
2011-05-10,TSLA,28.3300,5.6660
2011-05-11,TSLA,27.0700,5.4140
2011-05-12,TSLA,27.6700,5.5340
2011-05-13,TSLA,27.5500,5.5100
2011-05-16,TSLA,26.6000,5.3200
2011-05-17,TSLA,25.9600,5.1920
2011-05-18,TSLA,26.3500,5.2700
2011-05-19,TSLA,28.2000,5.6400
2011-05-20,TSLA,27.9700,5.5940
2011-05-23,TSLA,26.8200,5.3640
2011-05-24,TSLA,26.7200,5.3440
2011-05-25,TSLA,28.9800,5.7960
2011-05-26,TSLA,29.4800,5.8960
2011-05-27,TSLA,29.5500,5.9100
2011-05-31,TSLA,30.1400,6.0280
2011-06-01,TSLA,28.5170,5.7034
2011-06-02,TSLA,28.7600,5.7520
2011-06-03,TSLA,30.1300,6.0260
2011-06-06,TSLA,28.7000,5.7400
2011-06-07,TSLA,28.3700,5.6740
2011-06-08,TSLA,27.1200,5.4240
2011-06-09,TSLA,27.6200,5.5240
2011-06-10,TSLA,27.8600,5.5720
2011-06-13,TSLA,28.4300,5.6860
2011-06-14,TSLA,28.6000,5.7200
2011-06-15,TSLA,27.3200,5.4640
2011-06-16,TSLA,26.5000,5.3000
2011-06-17,TSLA,26.5000,5.3000
2011-06-20,TSLA,26.0100,5.2020
2011-06-21,TSLA,27.5300,5.5060
2011-06-22,TSLA,27.2100,5.4420
2011-06-23,TSLA,27.7100,5.5420
2011-06-24,TSLA,27.5650,5.5130
2011-06-27,TSLA,27.4600,5.4920
2011-06-28,TSLA,28.1100,5.6220
2011-06-29,TSLA,28.2900,5.6580
2011-06-30,TSLA,29.1300,5.8260
2011-07-01,TSLA,29.0200,5.8040
2011-07-05,TSLA,29.1400,5.8280
2011-07-06,TSLA,28.9600,5.7920
2011-07-07,TSLA,29.7300,5.9460
2011-07-08,TSLA,28.8100,5.7620
2011-07-11,TSLA,28.3500,5.6700
2011-07-12,TSLA,28.1700,5.6340
2011-07-13,TSLA,28.6400,5.7280
2011-07-14,TSLA,27.6100,5.5220
2011-07-15,TSLA,27.5800,5.5160
2011-07-18,TSLA,27.2300,5.4460
2011-07-19,TSLA,27.8900,5.5780
2011-07-20,TSLA,28.6900,5.7380
2011-07-21,TSLA,28.7000,5.7400
2011-07-22,TSLA,29.2900,5.8580
2011-07-25,TSLA,28.4900,5.6980
2011-07-26,TSLA,28.0000,5.6000
2011-07-27,TSLA,27.6400,5.5280
2011-07-28,TSLA,28.1700,5.6340
2011-07-29,TSLA,28.1700,5.6340
2011-08-01,TSLA,28.7700,5.7540
2011-08-02,TSLA,27.3400,5.4680
2011-08-03,TSLA,27.2000,5.4400
2011-08-04,TSLA,24.7500,4.9500
2011-08-05,TSLA,24.2400,4.8480
2011-08-08,TSLA,23.6400,4.7280
2011-08-09,TSLA,25.0600,5.0120
2011-08-10,TSLA,23.8200,4.7640
2011-08-11,TSLA,25.3000,5.0600
2011-08-12,TSLA,26.3100,5.2620
2011-08-15,TSLA,26.2300,5.2460
2011-08-16,TSLA,26.1000,5.2200
2011-08-17,TSLA,25.8300,5.1660
2011-08-18,TSLA,24.2600,4.8520
2011-08-19,TSLA,22.3000,4.4600
2011-08-22,TSLA,21.9500,4.3900
2011-08-23,TSLA,22.9600,4.5920
2011-08-24,TSLA,23.8700,4.7740
2011-08-25,TSLA,23.1100,4.6220
2011-08-26,TSLA,23.7300,4.7460
2011-08-29,TSLA,24.7100,4.9420
2011-08-30,TSLA,24.6300,4.9260
2011-08-31,TSLA,24.7400,4.9480
2011-09-01,TSLA,24.0000,4.8000
2011-09-02,TSLA,23.0700,4.6140
2011-09-06,TSLA,22.9400,4.5880
2011-09-07,TSLA,23.8400,4.7680
2011-09-08,TSLA,23.6100,4.7220
2011-09-09,TSLA,22.9700,4.5940
2011-09-12,TSLA,22.8800,4.5760
2011-09-13,TSLA,24.0800,4.8160
2011-09-14,TSLA,24.3400,4.8680
2011-09-15,TSLA,24.8200,4.9640
2011-09-16,TSLA,25.8000,5.1600
2011-09-19,TSLA,25.7700,5.1540
2011-09-20,TSLA,26.0100,5.2020
2011-09-21,TSLA,25.8500,5.1700
2011-09-22,TSLA,25.6300,5.1260
2011-09-23,TSLA,26.3800,5.2760
2011-09-26,TSLA,25.5200,5.1040
2011-09-27,TSLA,26.1900,5.2380
2011-09-28,TSLA,24.5900,4.9180
2011-09-29,TSLA,24.1200,4.8240
2011-09-30,TSLA,24.3900,4.8780
2011-10-03,TSLA,23.7300,4.7460
2011-10-04,TSLA,23.6600,4.7320
2011-10-05,TSLA,25.3700,5.0740
2011-10-06,TSLA,26.9600,5.3920
2011-10-07,TSLA,26.9900,5.3980
2011-10-10,TSLA,27.8800,5.5760
2011-10-11,TSLA,27.6100,5.5220
2011-10-12,TSLA,27.8000,5.5600
2011-10-13,TSLA,27.9400,5.5880
2011-10-14,TSLA,28.0500,5.6100
2011-10-17,TSLA,27.4200,5.4840
2011-10-18,TSLA,28.3400,5.6680
2011-10-19,TSLA,27.5700,5.5140
2011-10-20,TSLA,27.3400,5.4680
2011-10-21,TSLA,28.0300,5.6060
2011-10-24,TSLA,28.5500,5.7100
2011-10-25,TSLA,28.2500,5.6500
2011-10-26,TSLA,27.9800,5.5960
2011-10-27,TSLA,28.7600,5.7520
2011-10-28,TSLA,29.8700,5.9740
2011-10-31,TSLA,29.3700,5.8740
2011-11-01,TSLA,28.8800,5.7760
2011-11-02,TSLA,28.7100,5.7420
2011-11-03,TSLA,32.4600,6.4920
2011-11-04,TSLA,32.3100,6.4620
2011-11-07,TSLA,31.2700,6.2540
2011-11-08,TSLA,31.8400,6.3680
2011-11-09,TSLA,30.8800,6.1760
2011-11-10,TSLA,31.3300,6.2660
2011-11-11,TSLA,33.6400,6.7280
2011-11-14,TSLA,33.2200,6.6440
2011-11-15,TSLA,33.9300,6.7860
2011-11-16,TSLA,34.9400,6.9880
2011-11-17,TSLA,33.6800,6.7360
2011-11-18,TSLA,32.6000,6.5200
2011-11-21,TSLA,31.7600,6.3520
2011-11-22,TSLA,32.0700,6.4140
2011-11-23,TSLA,31.4500,6.2900
2011-11-25,TSLA,31.6600,6.3320
2011-11-28,TSLA,32.5600,6.5120
2011-11-29,TSLA,31.7500,6.3500
2011-11-30,TSLA,32.7400,6.5480
2011-12-01,TSLA,32.6000,6.5200
2011-12-02,TSLA,33.3000,6.6600
2011-12-05,TSLA,34.4200,6.8840
2011-12-06,TSLA,34.8700,6.9740
2011-12-07,TSLA,34.1900,6.8380
2011-12-08,TSLA,30.8900,6.1780
2011-12-09,TSLA,31.0400,6.2080
2011-12-12,TSLA,30.4100,6.0820
2011-12-13,TSLA,29.4500,5.8900
2011-12-14,TSLA,28.5300,5.7060
2011-12-15,TSLA,28.6200,5.7240
2011-12-16,TSLA,28.0000,5.6000
2011-12-19,TSLA,27.7500,5.5500
2011-12-20,TSLA,27.9000,5.5800
2011-12-21,TSLA,27.5700,5.5140
2011-12-22,TSLA,27.7700,5.5540
2011-12-23,TSLA,27.9000,5.5800
2011-12-27,TSLA,28.5700,5.7140
2011-12-28,TSLA,28.5100,5.7020
2011-12-29,TSLA,28.7300,5.7460
2011-12-30,TSLA,28.5600,5.7120
2012-01-03,TSLA,28.0800,5.6160
2012-01-04,TSLA,27.7100,5.5420
2012-01-05,TSLA,27.1200,5.4240
2012-01-06,TSLA,26.9100,5.3820
2012-01-09,TSLA,27.2500,5.4500
2012-01-10,TSLA,27.6200,5.5240
2012-01-11,TSLA,28.2300,5.6460
2012-01-12,TSLA,28.2500,5.6500
2012-01-13,TSLA,22.7900,4.5580
2012-01-17,TSLA,26.6000,5.3200
2012-01-18,TSLA,26.8100,5.3620
2012-01-19,TSLA,26.7600,5.3520
2012-01-20,TSLA,26.6000,5.3200
2012-01-23,TSLA,26.7700,5.3540
2012-01-24,TSLA,27.4200,5.4840
2012-01-25,TSLA,27.9700,5.5940
2012-01-26,TSLA,28.9400,5.7880
2012-01-27,TSLA,29.3300,5.8660
2012-01-30,TSLA,29.5700,5.9140
2012-01-31,TSLA,29.0700,5.8140
2012-02-01,TSLA,29.5800,5.9160
2012-02-02,TSLA,30.2500,6.0500
2012-02-03,TSLA,31.1500,6.2300
2012-02-06,TSLA,31.8000,6.3600
2012-02-07,TSLA,31.6000,6.3200
2012-02-08,TSLA,31.9300,6.3860
2012-02-09,TSLA,32.5800,6.5160
2012-02-10,TSLA,31.1000,6.2200
2012-02-13,TSLA,31.4900,6.2980
2012-02-14,TSLA,33.1700,6.6340
2012-02-15,TSLA,33.6000,6.7200
2012-02-16,TSLA,34.1800,6.8360
2012-02-17,TSLA,34.9700,6.9940
2012-02-21,TSLA,34.5000,6.9000
2012-02-22,TSLA,34.2200,6.8440
2012-02-23,TSLA,34.5300,6.9060
2012-02-24,TSLA,33.7500,6.7500
2012-02-27,TSLA,33.6200,6.7240
2012-02-28,TSLA,33.8100,6.7620
2012-02-29,TSLA,33.4100,6.6820
2012-03-01,TSLA,34.4100,6.8820
2012-03-02,TSLA,34.0400,6.8080
2012-03-05,TSLA,33.7700,6.7540
2012-03-06,TSLA,33.1100,6.6220
2012-03-07,TSLA,33.1200,6.6240
2012-03-08,TSLA,33.0700,6.6140
2012-03-09,TSLA,34.7400,6.9480
2012-03-12,TSLA,36.0100,7.2020
2012-03-13,TSLA,36.0900,7.2180
2012-03-14,TSLA,35.2900,7.0580
2012-03-15,TSLA,35.0000,7.0000
2012-03-16,TSLA,35.3200,7.0640
2012-03-19,TSLA,34.9800,6.9960
2012-03-20,TSLA,34.9600,6.9920
2012-03-21,TSLA,35.1500,7.0300
2012-03-22,TSLA,34.4000,6.8800
2012-03-23,TSLA,34.0800,6.8160
2012-03-26,TSLA,37.4000,7.4800
2012-03-27,TSLA,37.9400,7.5880
2012-03-28,TSLA,37.8500,7.5700
2012-03-29,TSLA,37.3300,7.4660
2012-03-30,TSLA,37.2400,7.4480
2012-04-02,TSLA,36.5800,7.3160
2012-04-03,TSLA,38.0100,7.6020
2012-04-04,TSLA,35.0000,7.0000
2012-04-05,TSLA,34.4800,6.8960
2012-04-09,TSLA,33.1500,6.6300
2012-04-10,TSLA,32.4600,6.4920
2012-04-11,TSLA,33.0900,6.6180
2012-04-12,TSLA,33.4400,6.6880
2012-04-13,TSLA,33.5900,6.7180
2012-04-16,TSLA,32.2500,6.4500
2012-04-17,TSLA,32.2400,6.4480
2012-04-18,TSLA,32.6600,6.5320
2012-04-19,TSLA,33.1600,6.6320
2012-04-20,TSLA,33.1600,6.6320
2012-04-23,TSLA,31.9400,6.3880
2012-04-24,TSLA,31.8200,6.3640
2012-04-25,TSLA,32.9100,6.5820
2012-04-26,TSLA,33.4900,6.6980
2012-04-27,TSLA,33.3400,6.6680
2012-04-30,TSLA,33.1300,6.6260
2012-05-01,TSLA,33.7800,6.7560
2012-05-02,TSLA,33.9400,6.7880
2012-05-03,TSLA,32.4600,6.4920
2012-05-04,TSLA,31.8300,6.3660
2012-05-07,TSLA,32.4700,6.4940
2012-05-08,TSLA,30.1900,6.0380
2012-05-09,TSLA,30.0600,6.0120
2012-05-10,TSLA,32.9600,6.5920
2012-05-11,TSLA,32.2500,6.4500
2012-05-14,TSLA,30.0600,6.0120
2012-05-15,TSLA,29.4300,5.8860
2012-05-16,TSLA,29.1800,5.8360
2012-05-17,TSLA,28.5700,5.7140
2012-05-18,TSLA,27.5600,5.5120
2012-05-21,TSLA,28.7700,5.7540
2012-05-22,TSLA,30.7900,6.1580
2012-05-23,TSLA,31.0200,6.2040
2012-05-24,TSLA,30.3200,6.0640
2012-05-25,TSLA,29.8100,5.9620
2012-05-29,TSLA,31.6900,6.3380
2012-05-30,TSLA,30.4100,6.0820
2012-05-31,TSLA,29.5000,5.9000
2012-06-01,TSLA,28.1500,5.6300
2012-06-04,TSLA,27.8800,5.5760
2012-06-05,TSLA,27.9100,5.5820
2012-06-06,TSLA,29.2200,5.8440
2012-06-07,TSLA,28.9300,5.7860
2012-06-08,TSLA,30.0800,6.0160
2012-06-11,TSLA,29.1200,5.8240
2012-06-12,TSLA,29.6600,5.9320
2012-06-13,TSLA,29.7700,5.9540
2012-06-14,TSLA,29.3900,5.8780
2012-06-15,TSLA,29.9100,5.9820
2012-06-18,TSLA,31.8400,6.3680
2012-06-19,TSLA,32.0900,6.4180
2012-06-20,TSLA,33.7800,6.7560
2012-06-21,TSLA,32.1900,6.4380
2012-06-22,TSLA,33.7850,6.7570
2012-06-25,TSLA,33.1100,6.6220
2012-06-26,TSLA,31.6100,6.3220
2012-06-27,TSLA,31.9600,6.3920
2012-06-28,TSLA,31.4100,6.2820
2012-06-29,TSLA,31.2900,6.2580
2012-07-02,TSLA,30.4000,6.0800
2012-07-03,TSLA,30.6600,6.1320
2012-07-05,TSLA,31.2300,6.2460
2012-07-06,TSLA,30.9900,6.1980
2012-07-09,TSLA,31.4900,6.2980
2012-07-10,TSLA,31.2700,6.2540
2012-07-11,TSLA,31.5100,6.3020
2012-07-12,TSLA,32.7000,6.5400
2012-07-13,TSLA,34.2500,6.8500
2012-07-16,TSLA,35.9600,7.1920
2012-07-17,TSLA,33.3500,6.6700
2012-07-18,TSLA,32.1500,6.4300
2012-07-19,TSLA,32.2700,6.4540
2012-07-20,TSLA,31.7900,6.3580
2012-07-23,TSLA,30.6600,6.1320
2012-07-24,TSLA,29.8400,5.9680
2012-07-25,TSLA,28.9500,5.7900
2012-07-26,TSLA,28.1300,5.6260
2012-07-27,TSLA,29.5100,5.9020
2012-07-30,TSLA,27.3500,5.4700
2012-07-31,TSLA,27.4200,5.4840
2012-08-01,TSLA,26.2500,5.2500
2012-08-02,TSLA,26.1000,5.2200
2012-08-03,TSLA,27.2700,5.4540
2012-08-06,TSLA,28.2700,5.6540
2012-08-07,TSLA,30.2500,6.0500
2012-08-08,TSLA,29.0900,5.8180
2012-08-09,TSLA,29.4100,5.8820
2012-08-10,TSLA,29.9400,5.9880
2012-08-13,TSLA,31.1700,6.2340
2012-08-14,TSLA,29.4200,5.8840
2012-08-15,TSLA,29.4000,5.8800
2012-08-16,TSLA,30.3000,6.0600
2012-08-17,TSLA,30.0100,6.0020
2012-08-20,TSLA,29.5100,5.9020
2012-08-21,TSLA,29.1100,5.8220
2012-08-22,TSLA,29.9500,5.9900
2012-08-23,TSLA,30.7300,6.1460
2012-08-24,TSLA,29.5000,5.9000
2012-08-27,TSLA,28.3200,5.6640
2012-08-28,TSLA,28.6900,5.7380
2012-08-29,TSLA,28.4100,5.6820
2012-08-30,TSLA,28.4100,5.6820
2012-08-31,TSLA,28.5200,5.7040
2012-09-04,TSLA,28.1400,5.6280
2012-09-05,TSLA,27.9400,5.5880
2012-09-06,TSLA,28.5500,5.7100
2012-09-07,TSLA,29.3500,5.8700
2012-09-10,TSLA,27.3700,5.4740
2012-09-11,TSLA,27.8000,5.5600
2012-09-12,TSLA,28.2800,5.6560
2012-09-13,TSLA,29.4800,5.8960
2012-09-14,TSLA,30.3900,6.0780
2012-09-17,TSLA,32.5400,6.5080
2012-09-18,TSLA,31.3400,6.2680
2012-09-19,TSLA,31.0500,6.2100
2012-09-20,TSLA,30.9000,6.1800
2012-09-21,TSLA,30.0200,6.0040
2012-09-24,TSLA,30.6600,6.1320
2012-09-25,TSLA,27.6600,5.5320
2012-09-26,TSLA,27.5400,5.5080
2012-09-27,TSLA,28.4900,5.6980
2012-09-28,TSLA,29.2800,5.8560
2012-10-01,TSLA,29.1600,5.8320
2012-10-02,TSLA,29.8000,5.9600
2012-10-03,TSLA,29.3000,5.8600
2012-10-04,TSLA,29.4000,5.8800
2012-10-05,TSLA,28.8900,5.7780
2012-10-08,TSLA,29.2500,5.8500
2012-10-09,TSLA,28.3700,5.6740
2012-10-10,TSLA,28.4000,5.6800
2012-10-11,TSLA,28.3200,5.6640
2012-10-12,TSLA,27.6400,5.5280
2012-10-15,TSLA,27.3300,5.4660
2012-10-16,TSLA,28.0600,5.6120
2012-10-17,TSLA,28.8191,5.7638
2012-10-18,TSLA,28.0400,5.6080
2012-10-19,TSLA,27.7400,5.5480
2012-10-22,TSLA,27.8500,5.5700
2012-10-23,TSLA,28.3900,5.6780
2012-10-24,TSLA,27.4200,5.4840
2012-10-25,TSLA,27.5200,5.5040
2012-10-26,TSLA,27.3800,5.4760
2012-10-31,TSLA,28.1314,5.6263
2012-11-01,TSLA,29.2454,5.8491
2012-11-02,TSLA,28.9182,5.7836
2012-11-05,TSLA,31.5000,6.3000
2012-11-06,TSLA,31.1500,6.2300
2012-11-07,TSLA,31.5400,6.3080
2012-11-08,TSLA,31.3100,6.2620
2012-11-09,TSLA,30.3200,6.0640
2012-11-12,TSLA,31.0700,6.2140
2012-11-13,TSLA,31.6143,6.3229
2012-11-14,TSLA,31.3800,6.2760
2012-11-15,TSLA,30.8200,6.1640
2012-11-16,TSLA,31.8399,6.3680
2012-11-19,TSLA,32.9200,6.5840
2012-11-20,TSLA,33.0000,6.6000
2012-11-21,TSLA,32.4700,6.4940
2012-11-23,TSLA,32.1300,6.4260
2012-11-26,TSLA,32.2700,6.4540
2012-11-27,TSLA,32.1500,6.4300
2012-11-28,TSLA,33.2300,6.6460
2012-11-29,TSLA,33.6900,6.7380
2012-11-30,TSLA,33.8200,6.7640
2012-12-03,TSLA,34.6200,6.9240
2012-12-04,TSLA,33.9000,6.7800
2012-12-05,TSLA,33.7100,6.7420
2012-12-06,TSLA,33.9000,6.7800
2012-12-07,TSLA,34.1700,6.8340
2012-12-10,TSLA,34.5700,6.9140
2012-12-11,TSLA,35.2800,7.0560
2012-12-12,TSLA,35.2600,7.0520
2012-12-13,TSLA,33.6100,6.7220
2012-12-14,TSLA,33.8100,6.7620
2012-12-17,TSLA,34.4000,6.8800
2012-12-18,TSLA,34.5900,6.9180
2012-12-19,TSLA,34.6100,6.9220
2012-12-20,TSLA,34.4300,6.8860
2012-12-21,TSLA,34.0000,6.8000
2012-12-24,TSLA,34.2800,6.8560
2012-12-26,TSLA,33.5900,6.7180
2012-12-27,TSLA,33.6900,6.7380
2012-12-28,TSLA,33.2200,6.6440
2012-12-31,TSLA,33.8700,6.7740
2013-01-02,TSLA,35.3600,7.0720
2013-01-03,TSLA,34.7700,6.9540
2013-01-04,TSLA,34.4000,6.8800
